,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
833,0.02319290637969971,0.0017134239655759369,0.002597546577453613,0.0008003444403678352,gini,90,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9163987138263665,0.9362272240085745,0.9330117899249732,0.9335476956055734,0.9383708467309754,0.9281886387995713,0.9217577706323687,0.9383708467309754,0.9196141479099679,0.9383708467309754,0.9303858520900322,0.007957612906529967,303
834,0.02239060401916504,0.0019096084320859754,0.00279850959777832,0.0009784608486386253,gini,90,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9260450160771704,0.9255091103965702,0.9297963558413719,0.9297963558413719,0.9244372990353698,0.9217577706323687,0.9255091103965702,0.9265809217577706,0.9362272240085745,0.9448017148981779,0.9290460878885316,0.006445143141853322,354
835,0.023137974739074706,0.002276634857880737,0.0021990537643432617,0.00039980103286072665,gini,90,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9319399785637728,0.9340836012861736,0.9346195069667739,0.9271168274383709,0.9340836012861736,0.9330117899249732,0.9271168274383709,0.9115755627009646,0.9233654876741694,0.9255091103965702,0.9282422293676313,0.006759425745009557,375
836,0.023089075088500978,0.002980933605061965,0.0022990226745605467,0.0004575977521450838,gini,90,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9271168274383709,0.9314040728831725,0.927652733118971,0.9260450160771704,0.9292604501607717,0.932475884244373,0.9206859592711683,0.9163987138263665,0.9319399785637728,0.9271168274383709,0.9270096463022506,0.0048219600768283025,411
837,0.021789908409118652,0.0017739816293244498,0.0022034645080566406,0.00039538522294218863,gini,90,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9233654876741694,0.9244372990353698,0.9255091103965702,0.927652733118971,0.9222936763129689,0.9142550911039657,0.9346195069667739,0.9121114683815649,0.9217577706323687,0.9372990353697749,0.9243301178992496,0.0074094653516417275,481
838,0.022889590263366698,0.002879480212430516,0.0021988630294799806,0.00039560676432682807,gini,90,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.932475884244373,0.9206859592711683,0.9185423365487674,0.9088960342979635,0.9271168274383709,0.9228295819935691,0.917470525187567,0.9303322615219721,0.9239013933547695,0.9153269024651661,0.9217577706323686,0.006778730246877567,540
839,0.02273828983306885,0.003188101754234897,0.0028969526290893556,0.0009413680607146968,gini,90,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9314040728831725,0.9158628081457664,0.9292604501607717,0.9153269024651661,0.9040728831725616,0.9222936763129689,0.9083601286173634,0.8681672025723473,0.9228295819935691,0.9180064308681672,0.9135584137191856,0.01712560370605238,747
840,0.020987701416015626,0.0013422247035690443,0.0021986961364746094,0.0004000565859582321,gini,90,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9040728831725616,0.905144694533762,0.9239013933547695,0.9153269024651661,0.9115755627009646,0.909967845659164,0.9062165058949625,0.9003215434083601,0.9003215434083601,0.9056806002143623,0.9082529474812432,0.006874648536259188,872
841,0.020090866088867187,0.0015763120790616627,0.002798008918762207,0.0010811958500023407,gini,90,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.9137191854233655,0.9206859592711683,0.8729903536977492,0.9088960342979635,0.9142550911039657,0.9008574490889604,0.8853161843515541,0.9003215434083601,0.909967845659164,0.9030010718113612,0.9030010718113612,0.0136482457175575,975
842,0.020889639854431152,0.001042798501238849,0.0021010637283325195,0.0002996698713023041,gini,90,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.9121114683815649,0.8971061093247589,0.9115755627009646,0.8869239013933548,0.9142550911039657,0.8928188638799571,0.8821007502679529,0.8987138263665595,0.8756698821007503,0.8987138263665595,0.8969989281886388,0.01241127937640735,1108
843,0.019843745231628417,0.0014759621521593955,0.002298402786254883,0.0006419906761590537,gini,90,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8708467309753484,0.894962486602358,0.8992497320471597,0.8879957127545552,0.867631296891747,0.8445873526259379,0.8628081457663451,0.8681672025723473,0.8981779206859593,0.8719185423365488,0.8766345123258306,0.016932923517988255,1483
844,0.02697453498840332,0.0066549839237316005,0.003398489952087402,0.0009144668599395616,gini,90,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8821007502679529,0.8553054662379421,0.8435155412647374,0.8729903536977492,0.882636655948553,0.8563772775991425,0.8928188638799571,0.894962486602358,0.8644158628081458,0.8981779206859593,0.8743301178992497,0.01788713159434615,1514
845,0.023786425590515137,0.003122031343550153,0.0030982494354248047,0.0009431634679920818,gini,90,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8612004287245445,0.8403001071811361,0.879957127545552,0.8408360128617364,0.84994640943194,0.8585209003215434,0.8719185423365488,0.8654876741693462,0.857449088960343,0.8558413719185424,0.8581457663451234,0.011916040859579861,1752
846,0.025987863540649414,0.0024893742705903023,0.0028972864151000977,0.0009447618035044518,gini,90,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.9448017148981779,0.947481243301179,0.9335476956055734,0.9340836012861736,0.9496248660235799,0.9560557341907824,0.9394426580921758,0.9362272240085745,0.9458735262593784,0.9415862808145766,0.942872454448017,0.006893005440863249,52
847,0.026167416572570802,0.002596585362366196,0.003200721740722656,0.0009763045058657582,gini,90,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9319399785637728,0.9378349410503751,0.9405144694533762,0.935155412647374,0.939978563772776,0.9464094319399786,0.9308681672025724,0.9340836012861736,0.9303322615219721,0.9394426580921758,0.9366559485530546,0.004845725425705188,145
848,0.026183605194091797,0.002785159575393682,0.0028996944427490236,0.000941508042693291,gini,90,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.9421221864951769,0.9196141479099679,0.9319399785637728,0.92497320471597,0.9212218649517685,0.9405144694533762,0.9297963558413719,0.9362272240085745,0.9442658092175777,0.9356913183279743,0.932636655948553,0.008225933991680576,238
849,0.024584221839904784,0.002057687320265336,0.0027984142303466796,0.0006001320452380969,gini,90,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.9340836012861736,0.9292604501607717,0.9340836012861736,0.9431939978563773,0.9367631296891747,0.9405144694533762,0.9340836012861736,0.9362272240085745,0.9314040728831725,0.9362272240085745,0.9355841371918542,0.003855542497021427,166
850,0.02428739070892334,0.004730927515883694,0.002898287773132324,0.0010439484345991876,gini,90,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.9292604501607717,0.9394426580921758,0.939978563772776,0.9292604501607717,0.9308681672025724,0.9335476956055734,0.9121114683815649,0.92497320471597,0.9356913183279743,0.9265809217577706,0.930171489817792,0.007695613037282863,312
851,0.021935129165649415,0.0013863233836388465,0.0023041486740112303,0.000637451413761292,gini,90,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.9389067524115756,0.9206859592711683,0.9244372990353698,0.9308681672025724,0.9260450160771704,0.939978563772776,0.9265809217577706,0.9228295819935691,0.917470525187567,0.9340836012861736,0.9281886387995714,0.007189929188102231,378
852,0.022382354736328124,0.0008034015181516204,0.0024012088775634765,0.0004914238409673031,gini,90,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.9335476956055734,0.9356913183279743,0.9303322615219721,0.9142550911039657,0.9442658092175777,0.9163987138263665,0.9281886387995713,0.9362272240085745,0.9303322615219721,0.9372990353697749,0.9306538049303322,0.00879016015168818,297
853,0.020586633682250978,0.0012808724628532422,0.0023999929428100584,0.0006660561640883743,gini,90,log2,9,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.9046087888531619,0.9260450160771704,0.9265809217577706,0.9217577706323687,0.9281886387995713,0.9297963558413719,0.9206859592711683,0.9153269024651661,0.9297963558413719,0.9271168274383709,0.9229903536977492,0.0074990421438475945,508
854,0.021487784385681153,0.0020118830215932987,0.0022001266479492188,0.0003991889339596252,gini,90,log2,10,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.9094319399785638,0.9137191854233655,0.9030010718113612,0.902465166130761,0.9244372990353698,0.9255091103965702,0.9094319399785638,0.912647374062165,0.9137191854233655,0.8922829581993569,0.9106645230439442,0.009484319383016011,815
855,0.020185208320617674,0.0008671758871168524,0.002745819091796875,0.0008735860849269765,gini,90,log2,11,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.920150053590568,0.9196141479099679,0.92497320471597,0.920150053590568,0.8944265809217578,0.9163987138263665,0.912647374062165,0.9013933547695605,0.9180064308681672,0.9040728831725616,0.9131832797427654,0.009408159634996123,756
856,0.020693206787109376,0.0010970131258409169,0.002497148513793945,0.0006651766222347038,gini,90,log2,15,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.9121114683815649,0.9185423365487674,0.9185423365487674,0.9244372990353698,0.8885316184351554,0.9169346195069668,0.8997856377277599,0.8987138263665595,0.9292604501607717,0.9131832797427653,0.9120042872454448,0.012001894570918752,782
857,0.021184897422790526,0.0014705456625717349,0.0023994684219360352,0.0004847967819170813,gini,90,log2,20,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.9083601286173634,0.9228295819935691,0.9255091103965702,0.8788853161843515,0.9287245444801715,0.8703108252947481,0.9105037513397642,0.8987138263665595,0.9185423365487674,0.9169346195069668,0.907931404072883,0.018728810993532026,879
858,0.019582223892211915,0.0014318426645889251,0.002398991584777832,0.0007998230844850219,gini,90,log2,30,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8933547695605574,0.8917470525187567,0.9153269024651661,0.894962486602358,0.9169346195069668,0.9142550911039657,0.8863879957127545,0.9094319399785638,0.9196141479099679,0.9153269024651661,0.9057341907824222,0.01194829327122312,916
859,0.02185056209564209,0.001889215839069147,0.0022012472152709963,0.0005997404268337157,gini,90,log2,40,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8981779206859593,0.9008574490889604,0.9083601286173634,0.879957127545552,0.8740621650589496,0.890139335476956,0.8772775991425509,0.9035369774919614,0.9067524115755627,0.9180064308681672,0.8957127545551984,0.014001811508221107,1136
860,0.02048509120941162,0.0019582638406590858,0.002399849891662598,0.0008060096843695403,gini,90,log2,50,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8912111468381565,0.8912111468381565,0.890139335476956,0.8917470525187567,0.9131832797427653,0.8831725616291533,0.8783494105037514,0.8938906752411575,0.9131832797427653,0.8821007502679529,0.8928188638799572,0.011231028422233415,1195
861,0.020088458061218263,0.002252988883575564,0.0021993160247802735,0.0003992097405081067,gini,90,log2,75,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8767416934619507,0.8729903536977492,0.8590568060021436,0.8595927116827439,0.8536977491961415,0.8879957127545552,0.8617363344051447,0.8687031082529475,0.8885316184351554,0.879957127545552,0.8709003215434084,0.011732418459203675,1580
862,0.02615025043487549,0.0119677990229566,0.0030980825424194334,0.001043934642219569,gini,90,log2,100,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8847802786709539,0.8585209003215434,0.9003215434083601,0.8654876741693462,0.8788853161843515,0.852625937834941,0.9056806002143623,0.8697749196141479,0.8740621650589496,0.867631296891747,0.8757770632368704,0.016224406188479572,1495
863,0.02068827152252197,0.001344721331264112,0.002798628807067871,0.0008710116360859255,gini,90,log2,150,"{'classify__criterion': 'gini', 'classify__max_depth': 90, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8697749196141479,0.8595927116827439,0.8729903536977492,0.8644158628081458,0.8590568060021436,0.8917470525187567,0.8483386923901394,0.837620578778135,0.8317256162915327,0.8681672025723473,0.8603429796355841,0.016716821588927438,1723
864,0.027484965324401856,0.002726891423336782,0.0033974409103393554,0.0004886873060240219,gini,120,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9528403001071811,0.9539121114683816,0.9458735262593784,0.947481243301179,0.9458735262593784,0.9544480171489818,0.9528403001071811,0.9528403001071811,0.9431939978563773,0.9394426580921758,0.9488745980707396,0.004947776586316743,19
865,0.025783634185791014,0.001075972619989856,0.0032984018325805664,0.0007837940513092737,gini,120,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9501607717041801,0.9464094319399786,0.9464094319399786,0.9410503751339764,0.9372990353697749,0.9512325830653805,0.935155412647374,0.9346195069667739,0.9431939978563773,0.9464094319399786,0.9431939978563774,0.005671492628219942,49
866,0.027183914184570314,0.002180441697488328,0.0027984142303466796,0.0003996988917329321,gini,120,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9308681672025724,0.9394426580921758,0.9346195069667739,0.9281886387995713,0.9287245444801715,0.9372990353697749,0.9319399785637728,0.9383708467309754,0.9378349410503751,0.939978563772776,0.9347266881028939,0.004252268901367067,186
867,0.026987361907958984,0.0023243673857193774,0.0033536672592163084,0.0007125890456703404,gini,120,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9362272240085745,0.9405144694533762,0.9356913183279743,0.9281886387995713,0.9335476956055734,0.9410503751339764,0.9335476956055734,0.9367631296891747,0.9297963558413719,0.9539121114683816,0.9369239013933548,0.006858964668462461,138
868,0.024885678291320802,0.002979855724297298,0.0028980493545532225,0.0006992944713150659,gini,120,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9453376205787781,0.927652733118971,0.9297963558413719,0.9346195069667739,0.9405144694533762,0.9378349410503751,0.932475884244373,0.9255091103965702,0.920150053590568,0.9383708467309754,0.9332261521972134,0.007234528201794744,224
869,0.027394318580627443,0.004173969877106722,0.0026978969573974608,0.0007798197334459912,gini,120,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9335476956055734,0.9372990353697749,0.935155412647374,0.9153269024651661,0.9410503751339764,0.9228295819935691,0.9233654876741694,0.9297963558413719,0.9330117899249732,0.9217577706323687,0.9293140407288316,0.007730613586823306,349
870,0.022727155685424806,0.0015872414645498295,0.002401256561279297,0.0006630862631775264,gini,120,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9255091103965702,0.9319399785637728,0.9330117899249732,0.9222936763129689,0.9287245444801715,0.9308681672025724,0.9303322615219721,0.927652733118971,0.9362272240085745,0.9292604501607717,0.9295819935691318,0.0037144101717392283,336
871,0.021984386444091796,0.0015464254843042546,0.002601003646850586,0.0004917376483565866,gini,120,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.935155412647374,0.9147909967845659,0.9137191854233655,0.92497320471597,0.9206859592711683,0.9372990353697749,0.9115755627009646,0.9335476956055734,0.9389067524115756,0.9292604501607717,0.9259914255091104,0.009795353165645655,437
872,0.021841883659362793,0.001671463104187931,0.0026017189025878905,0.0008044998724745377,gini,120,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9383708467309754,0.9319399785637728,0.935155412647374,0.9239013933547695,0.9314040728831725,0.9292604501607717,0.9367631296891747,0.9356913183279743,0.9190782422293676,0.9308681672025724,0.9312433011789925,0.005681864002274056,279
873,0.023385453224182128,0.0014929040274799007,0.002399635314941406,0.000488441001567844,gini,120,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9287245444801715,0.9362272240085745,0.9335476956055734,0.9212218649517685,0.9421221864951769,0.9437299035369775,0.9040728831725616,0.9222936763129689,0.9239013933547695,0.9233654876741694,0.9279206859592712,0.01111342278957046,392
874,0.022587347030639648,0.0013531416570011915,0.002600574493408203,0.0006600677435026547,gini,120,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.927652733118971,0.9062165058949625,0.9110396570203644,0.9190782422293676,0.9453376205787781,0.917470525187567,0.8933547695605574,0.920150053590568,0.9292604501607717,0.9314040728831725,0.920096463022508,0.013797776134811928,580
875,0.022183704376220702,0.0018320128695478689,0.0025030136108398437,0.0006697320919607631,gini,120,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9314040728831725,0.9217577706323687,0.920150053590568,0.9180064308681672,0.9142550911039657,0.9083601286173634,0.9121114683815649,0.9030010718113612,0.9121114683815649,0.9265809217577706,0.9167738478027866,0.008113442098461546,675
876,0.020786356925964356,0.0010765198548827837,0.0023848295211791994,0.0004596139108876799,gini,120,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9185423365487674,0.9046087888531619,0.8981779206859593,0.9067524115755627,0.9062165058949625,0.8928188638799571,0.9035369774919614,0.8804930332261522,0.9265809217577706,0.9158628081457664,0.905359056806002,0.012522775346412227,922
877,0.021489262580871582,0.0019083118845078769,0.0024965524673461912,0.0008024532363806604,gini,120,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.912647374062165,0.9008574490889604,0.9003215434083601,0.8858520900321544,0.9030010718113612,0.9105037513397642,0.902465166130761,0.8885316184351554,0.9013933547695605,0.8933547695605574,0.89989281886388,0.00814788148767289,1052
878,0.02088634967803955,0.0012228984066437738,0.0022992610931396483,0.0006399714780106028,gini,120,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8987138263665595,0.8879957127545552,0.8804930332261522,0.9003215434083601,0.9083601286173634,0.8971061093247589,0.8745980707395499,0.8997856377277599,0.9115755627009646,0.9110396570203644,0.8969989281886388,0.011898554414900661,1108
879,0.019385814666748047,0.001276763012707961,0.00259857177734375,0.0007981059196904733,gini,120,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8944265809217578,0.902465166130761,0.887459807073955,0.8863879957127545,0.8794212218649518,0.9019292604501608,0.8622722400857449,0.8794212218649518,0.8762057877813505,0.9196141479099679,0.8889603429796356,0.015446359890845175,1263
880,0.019487786293029784,0.0009241503022528896,0.0021990060806274412,0.0003998070583727687,gini,120,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.894962486602358,0.8687031082529475,0.8729903536977492,0.8735262593783494,0.8531618435155413,0.8992497320471597,0.8965702036441586,0.8697749196141479,0.8713826366559485,0.9056806002143623,0.8806002143622722,0.016256237504520314,1412
881,0.01988856792449951,0.0013016219900636985,0.002599763870239258,0.000796705474379229,gini,120,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.842443729903537,0.8804930332261522,0.8804930332261522,0.8928188638799571,0.8408360128617364,0.8617363344051447,0.8756698821007503,0.8381564844587353,0.879957127545552,0.8890675241157556,0.8681672025723474,0.019734140020923868,1625
882,0.023388671875,0.0016819222357510393,0.002500319480895996,0.0008030152406479264,gini,120,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9469453376205788,0.9442658092175777,0.9571275455519829,0.9421221864951769,0.9496248660235799,0.9517684887459807,0.9453376205787781,0.9448017148981779,0.9448017148981779,0.9592711682743837,0.9486066452304394,0.005483286781112318,22
883,0.023891139030456542,0.0008323559405341981,0.002498316764831543,0.0006701310364924437,gini,120,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9453376205787781,0.9415862808145766,0.9431939978563773,0.935155412647374,0.9319399785637728,0.9426580921757771,0.9415862808145766,0.9356913183279743,0.9389067524115756,0.9539121114683816,0.9409967845659164,0.00585315978271694,75
884,0.022886228561401368,0.0016985616658416322,0.0027669668197631836,0.0007457710993074091,gini,120,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9378349410503751,0.9330117899249732,0.9458735262593784,0.9469453376205788,0.935155412647374,0.9405144694533762,0.9442658092175777,0.9346195069667739,0.9346195069667739,0.9378349410503751,0.9390675241157558,0.00481749102207269,103
885,0.022887301445007325,0.0013753256239998068,0.0027005910873413087,0.0007796388477436091,gini,120,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9410503751339764,0.932475884244373,0.9453376205787781,0.9308681672025724,0.9421221864951769,0.9383708467309754,0.9330117899249732,0.9271168274383709,0.9367631296891747,0.935155412647374,0.9362272240085744,0.005321411184268547,156
886,0.021581125259399415,0.0016821797975684614,0.002406883239746094,0.0006608257765249191,gini,120,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.9389067524115756,0.9383708467309754,0.9410503751339764,0.9383708467309754,0.9340836012861736,0.9415862808145766,0.9297963558413719,0.9378349410503751,0.9319399785637728,0.9319399785637728,0.9363879957127544,0.003916513695732801,151
887,0.021859073638916017,0.002010839792156927,0.0024961233139038086,0.0004998307563939767,gini,120,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.917470525187567,0.9367631296891747,0.935155412647374,0.917470525187567,0.9239013933547695,0.9335476956055734,0.9346195069667739,0.9137191854233655,0.9410503751339764,0.9335476956055734,0.9287245444801716,0.009170096307055698,364
888,0.02328479290008545,0.0011024422260280727,0.0026985883712768556,0.0007829935628089945,gini,120,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9453376205787781,0.9389067524115756,0.92497320471597,0.9415862808145766,0.9196141479099679,0.9453376205787781,0.9228295819935691,0.9297963558413719,0.935155412647374,0.939978563772776,0.9343515541264736,0.008974620286352335,195
889,0.024584412574768066,0.0016207036703704324,0.0027027130126953125,0.0008993104684788239,gini,120,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.9464094319399786,0.927652733118971,0.9346195069667739,0.9158628081457664,0.9346195069667739,0.9137191854233655,0.9389067524115756,0.9292604501607717,0.939978563772776,0.9163987138263665,0.9297427652733118,0.010705914815754764,331
890,0.022786974906921387,0.0013988026376675917,0.0024957895278930665,0.000670358228799199,gini,120,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.935155412647374,0.9394426580921758,0.9287245444801715,0.92497320471597,0.9297963558413719,0.9255091103965702,0.9410503751339764,0.9206859592711683,0.935155412647374,0.9362272240085745,0.9316720257234726,0.0063961639512495954,265
891,0.023586463928222657,0.0023312877543551417,0.0023989439010620116,0.000489952528848146,gini,120,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9367631296891747,0.9158628081457664,0.9265809217577706,0.9131832797427653,0.9308681672025724,0.9185423365487674,0.905144694533762,0.9131832797427653,0.9426580921757771,0.9212218649517685,0.922400857449089,0.011101917070491922,520
892,0.02642064094543457,0.0023693024138017106,0.002401447296142578,0.0004929770668996102,gini,120,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9180064308681672,0.9222936763129689,0.9206859592711683,0.932475884244373,0.9040728831725616,0.9389067524115756,0.9362272240085745,0.9056806002143623,0.9083601286173634,0.9185423365487674,0.9205251875669882,0.01174611855840826,568
893,0.03126325607299805,0.015799088214088708,0.0032988786697387695,0.0010997507789075433,gini,120,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.9196141479099679,0.9105037513397642,0.927652733118971,0.9094319399785638,0.9169346195069668,0.9335476956055734,0.9271168274383709,0.9147909967845659,0.9137191854233655,0.9217577706323687,0.9195069667738478,0.007559120121117014,602
894,0.023386144638061525,0.0030709088564491024,0.0027987003326416016,0.0009790389435111384,gini,120,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9121114683815649,0.9019292604501608,0.9003215434083601,0.920150053590568,0.9078242229367631,0.9190782422293676,0.9072883172561629,0.9105037513397642,0.8922829581993569,0.905144694533762,0.907663451232583,0.008024460616925643,884
895,0.021189045906066895,0.002477566817570896,0.0023972749710083007,0.0004907927085078789,gini,120,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 120, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8794212218649518,0.9131832797427653,0.9078242229367631,0.9035369774919614,0.9206859592711683,0.9153269024651661,0.9147909967845659,0.8794212218649518,0.902465166130761,0.9062165058949625,0.9042872454448018,0.013553646921632224,941
