,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1087,0.027266907691955566,0.006558603433180042,0.0036131620407104494,0.0014225384691468968,entropy,6,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8729903536977492,0.8997856377277599,0.8794212218649518,0.887459807073955,0.8815648445873526,0.8912111468381565,0.879957127545552,0.8558413719185424,0.8885316184351554,0.8381564844587353,0.877491961414791,0.01723118028066576,1456
1088,0.01848711967468262,0.001686960659234738,0.0023990869522094727,0.000489590218498737,entropy,6,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8992497320471597,0.882636655948553,0.8885316184351554,0.827438370846731,0.822615219721329,0.8483386923901394,0.8858520900321544,0.8483386923901394,0.860128617363344,0.8890675241157556,0.865219721329046,0.026148957418847936,1669
1089,0.019484186172485353,0.0017985418787205326,0.002603030204772949,0.0004898006026415898,entropy,6,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.860128617363344,0.8928188638799571,0.8960342979635584,0.8644158628081458,0.8863879957127545,0.8960342979635584,0.8788853161843515,0.8429796355841372,0.8740621650589496,0.8944265809217578,0.8786173633440514,0.017184532416745925,1434
1090,0.02328641414642334,0.0040238576578298865,0.0027988910675048827,0.0007477489265109432,entropy,6,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8965702036441586,0.87513397642015,0.8622722400857449,0.8917470525187567,0.9137191854233655,0.8912111468381565,0.8831725616291533,0.8804930332261522,0.8687031082529475,0.8810289389067524,0.8844051446945338,0.013993296743298135,1334
1091,0.03255760669708252,0.00839661632355285,0.004251170158386231,0.002008560686846142,entropy,6,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8456591639871383,0.8719185423365488,0.8912111468381565,0.8735262593783494,0.8344051446945338,0.8762057877813505,0.8992497320471597,0.8440514469453376,0.905144694533762,0.8971061093247589,0.8738478027867096,0.023905478385307467,1528
1092,0.0367316722869873,0.008398366256228196,0.004675078392028809,0.0017368787598265288,entropy,6,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8981779206859593,0.894962486602358,0.8622722400857449,0.8831725616291533,0.8928188638799571,0.8612004287245445,0.8494105037513398,0.8687031082529475,0.864951768488746,0.8735262593783494,0.87491961414791,0.0157162050287459,1505
1093,0.024835991859436034,0.0028291430852686933,0.003098797798156738,0.0008308639621868821,entropy,6,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8740621650589496,0.8896034297963559,0.8729903536977492,0.84994640943194,0.8579849946409432,0.867631296891747,0.864951768488746,0.9035369774919614,0.8869239013933548,0.8697749196141479,0.8737406216505896,0.015028691093239241,1532
1094,0.02158656120300293,0.002616973563350503,0.0026968955993652345,0.0006392170374902518,entropy,6,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8488745980707395,0.8762057877813505,0.845123258306538,0.842443729903537,0.894962486602358,0.8960342979635584,0.8863879957127545,0.8794212218649518,0.8285101822079314,0.8692390139335477,0.8667202572347266,0.02266196790761853,1643
1095,0.02640852928161621,0.006193789530846876,0.0034991025924682615,0.001961653375100768,entropy,6,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8719185423365488,0.8654876741693462,0.8467309753483387,0.8762057877813505,0.8558413719185424,0.8762057877813505,0.8853161843515541,0.8435155412647374,0.872454448017149,0.8558413719185424,0.864951768488746,0.01315536566712785,1672
1096,0.027285027503967284,0.005421442646544475,0.003398227691650391,0.0014267738819961442,entropy,6,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8863879957127545,0.9008574490889604,0.845123258306538,0.8210075026795284,0.8494105037513398,0.852625937834941,0.8467309753483387,0.8783494105037514,0.8729903536977492,0.8413719185423365,0.8594855305466238,0.023021250571921233,1741
1097,0.031082630157470703,0.007798824009243754,0.004097199440002442,0.0023424730432920374,entropy,6,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8290460878885316,0.8547695605573419,0.845123258306538,0.8670953912111469,0.864951768488746,0.8413719185423365,0.8338692390139335,0.8306538049303323,0.8703108252947481,0.8745980707395499,0.8511789924973204,0.016474284537760286,1829
1098,0.02158775329589844,0.0026143188404646736,0.003298020362854004,0.001268294577765443,entropy,6,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.890139335476956,0.8585209003215434,0.8858520900321544,0.8670953912111469,0.887459807073955,0.860128617363344,0.8569131832797428,0.8735262593783494,0.8713826366559485,0.8542336548767417,0.8705251875669882,0.012770307402878009,1587
1099,0.024385833740234376,0.0024963960632243187,0.002998805046081543,0.0008946826515145526,entropy,6,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8971061093247589,0.8542336548767417,0.8740621650589496,0.8740621650589496,0.9115755627009646,0.8821007502679529,0.8965702036441586,0.8815648445873526,0.8896034297963559,0.9030010718113612,0.8863879957127546,0.01587041039116918,1303
1100,0.023286199569702147,0.0028638074223465656,0.002698826789855957,0.0006397356326581029,entropy,6,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.9046087888531619,0.8622722400857449,0.8804930332261522,0.8536977491961415,0.8713826366559485,0.864951768488746,0.8804930332261522,0.8847802786709539,0.8767416934619507,0.864951768488746,0.8744372990353698,0.013650455014229821,1516
1101,0.020485687255859374,0.0014293662923348064,0.0022019863128662108,0.0005996709466736458,entropy,6,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8654876741693462,0.8729903536977492,0.8687031082529475,0.8965702036441586,0.8644158628081458,0.8654876741693462,0.8494105037513398,0.8767416934619507,0.8804930332261522,0.8247588424437299,0.8665058949624866,0.018145690374873666,1646
1102,0.03446736335754395,0.00992526534158538,0.004709124565124512,0.0016714308097077945,entropy,6,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8912111468381565,0.9062165058949625,0.9040728831725616,0.8890675241157556,0.8660235798499464,0.8670953912111469,0.909967845659164,0.8681672025723473,0.8606645230439443,0.8327974276527331,0.8795284030010718,0.023397423527473222,1420
1103,0.031808662414550784,0.012876927936277253,0.0037684202194213866,0.00204450060708061,entropy,6,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8713826366559485,0.84994640943194,0.8933547695605574,0.8933547695605574,0.8831725616291533,0.8579849946409432,0.8193997856377278,0.8472668810289389,0.8810289389067524,0.8869239013933548,0.8683815648445872,0.022960541010215052,1627
1104,0.02058846950531006,0.0019017541169983041,0.00269925594329834,0.0006379321528693495,entropy,6,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8665594855305466,0.9088960342979635,0.8681672025723473,0.8762057877813505,0.8804930332261522,0.8821007502679529,0.8440514469453376,0.845123258306538,0.9035369774919614,0.8660235798499464,0.8741157556270096,0.020215012963786735,1522
1105,0.022182512283325195,0.002559779108261066,0.002800464630126953,0.0008733220676931429,entropy,6,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8971061093247589,0.8665594855305466,0.9056806002143623,0.882636655948553,0.8960342979635584,0.8756698821007503,0.8804930332261522,0.8837084673097535,0.887459807073955,0.8638799571275455,0.8839228295819936,0.012614177007030892,1348
1106,0.021187138557434083,0.002819165843685402,0.0021985054016113283,0.0007484775792147533,entropy,6,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8606645230439443,0.8644158628081458,0.8719185423365488,0.8863879957127545,0.8810289389067524,0.8842443729903537,0.864951768488746,0.8831725616291533,0.8815648445873526,0.8804930332261522,0.8758842443729904,0.009009593004787786,1481
1107,0.02138628959655762,0.001111355773870319,0.0027022361755371094,0.0007841783946167555,entropy,6,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8654876741693462,0.8858520900321544,0.8810289389067524,0.8837084673097535,0.8928188638799571,0.8392282958199357,0.857449088960343,0.8638799571275455,0.8842443729903537,0.8504823151125402,0.8704180064308682,0.01681036264711875,1590
1108,0.0209869384765625,0.0021894786001041104,0.0027998685836791992,0.0008720391590475074,entropy,6,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9003215434083601,0.8102893890675241,0.87513397642015,0.8965702036441586,0.897642015005359,0.8879957127545552,0.7968917470525188,0.8333333333333334,0.8842443729903537,0.8483386923901394,0.8630760986066452,0.03631388791764924,1702
1109,0.02248244285583496,0.002616667523201476,0.002900099754333496,0.0006987805612018513,entropy,6,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8745980707395499,0.894962486602358,0.8745980707395499,0.8879957127545552,0.8788853161843515,0.8815648445873526,0.8815648445873526,0.8815648445873526,0.8762057877813505,0.8665594855305466,0.8798499464094318,0.007413340392621903,1417
1110,0.021087074279785158,0.001695388689461627,0.002700138092041016,0.0007813204979381245,entropy,6,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8392282958199357,0.8810289389067524,0.887459807073955,0.8290460878885316,0.8992497320471597,0.8687031082529475,0.9003215434083601,0.8885316184351554,0.8461950696677385,0.8981779206859593,0.8737942122186496,0.02527322326115108,1529
1111,0.021288728713989256,0.0019515987785650734,0.0030961036682128906,0.0009404203722726316,entropy,6,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8906752411575563,0.8440514469453376,0.8847802786709539,0.8788853161843515,0.8896034297963559,0.9035369774919614,0.8553054662379421,0.8654876741693462,0.8821007502679529,0.897642015005359,0.8792068595927118,0.01790630817563658,1427
1112,0.021289300918579102,0.002719791275590465,0.002797698974609375,0.0008707456302295939,entropy,6,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8595927116827439,0.8842443729903537,0.8403001071811361,0.8703108252947481,0.8842443729903537,0.842443729903537,0.8740621650589496,0.8579849946409432,0.8756698821007503,0.857449088960343,0.864630225080386,0.014892393642974757,1677
1113,0.020949769020080566,0.0026129105097155757,0.003098320960998535,0.0012996343840765803,entropy,6,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8370846730975349,0.8660235798499464,0.8638799571275455,0.8681672025723473,0.860128617363344,0.8831725616291533,0.8177920685959271,0.8622722400857449,0.8247588424437299,0.84994640943194,0.8533226152197212,0.019656929780367993,1811
1114,0.023485875129699706,0.005533076089430532,0.0026990652084350588,0.0010043860025125383,entropy,6,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8622722400857449,0.8633440514469454,0.8933547695605574,0.852625937834941,0.8719185423365488,0.8687031082529475,0.879957127545552,0.8633440514469454,0.8515541264737406,0.8354769560557342,0.8642550911039658,0.015172946404250149,1680
1115,0.02018897533416748,0.0032781406938230152,0.002397775650024414,0.0011133537643353824,entropy,6,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8617363344051447,0.872454448017149,0.887459807073955,0.8269024651661308,0.845123258306538,0.8295819935691319,0.8515541264737406,0.8413719185423365,0.8488745980707395,0.8317256162915327,0.8496784565916398,0.018521337600530426,1840
1116,0.019249510765075684,0.0016619383100978842,0.0028017759323120117,0.001250155226455532,entropy,6,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8472668810289389,0.8617363344051447,0.9088960342979635,0.8788853161843515,0.8794212218649518,0.8890675241157556,0.8735262593783494,0.9003215434083601,0.8102893890675241,0.8322615219721329,0.8681672025723473,0.029183988606603296,1630
1117,0.018187522888183594,0.001248753441308311,0.002399921417236328,0.0007995414808394302,entropy,6,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8853161843515541,0.8697749196141479,0.842443729903537,0.867631296891747,0.902465166130761,0.80010718113612,0.8804930332261522,0.8719185423365488,0.8788853161843515,0.8628081457663451,0.8661843515541265,0.02652819728576282,1653
1118,0.019087576866149904,0.002021211458979702,0.0024996042251586915,0.0010247510185193342,entropy,6,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.8933547695605574,0.8922829581993569,0.8735262593783494,0.8644158628081458,0.8692390139335477,0.8804930332261522,0.8869239013933548,0.8156484458735263,0.8831725616291533,0.8858520900321544,0.8744908896034298,0.02158682363177772,1513
1119,0.019289302825927734,0.001186648456906676,0.002299976348876953,0.0004574591373700908,entropy,6,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8954983922829582,0.8804930332261522,0.8719185423365488,0.8628081457663451,0.8622722400857449,0.8692390139335477,0.8944265809217578,0.8697749196141479,0.8338692390139335,0.894962486602358,0.8735262593783494,0.018102192662437892,1539
1120,0.017789459228515624,0.0014031752616735322,0.002401423454284668,0.000667874736356619,entropy,6,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.830117899249732,0.8654876741693462,0.8247588424437299,0.8954983922829582,0.8660235798499464,0.8831725616291533,0.8815648445873526,0.8933547695605574,0.8928188638799571,0.879957127545552,0.8712754555198284,0.024041567439006834,1577
1121,0.017350649833679198,0.00124229051773856,0.002001166343688965,0.0007720949212935592,entropy,6,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.8847802786709539,0.8869239013933548,0.8558413719185424,0.807609860664523,0.8783494105037514,0.8831725616291533,0.8403001071811361,0.8772775991425509,0.8837084673097535,0.8542336548767417,0.8652197213290462,0.024462494767677475,1668
1122,0.018987226486206054,0.0018914025254267804,0.0023987531661987306,0.0006631693624387319,entropy,6,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.8794212218649518,0.8638799571275455,0.8719185423365488,0.9083601286173634,0.9008574490889604,0.830117899249732,0.8890675241157556,0.8515541264737406,0.8745980707395499,0.8772775991425509,0.8747052518756698,0.02168107751169604,1510
1123,0.018889617919921876,0.0020220429328047236,0.0022016048431396486,0.0007492490449734835,entropy,6,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.8692390139335477,0.8563772775991425,0.857449088960343,0.8815648445873526,0.8322615219721329,0.860128617363344,0.8322615219721329,0.8831725616291533,0.872454448017149,0.912647374062165,0.8657556270096464,0.022894214323856073,1660
1124,0.01849045753479004,0.0010252746133408719,0.002701067924499512,0.0007799513135708382,entropy,6,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.8944265809217578,0.8917470525187567,0.8762057877813505,0.8756698821007503,0.87513397642015,0.8488745980707395,0.8692390139335477,0.8735262593783494,0.8279742765273312,0.867631296891747,0.870042872454448,0.018432740563191538,1597
1125,0.018790197372436524,0.002271080945674655,0.0021962642669677733,0.0004010221875890129,entropy,6,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.8638799571275455,0.8236870310825295,0.8563772775991425,0.897642015005359,0.8579849946409432,0.879957127545552,0.8665594855305466,0.8456591639871383,0.8617363344051447,0.8365487674169346,0.8590032154340836,0.019894230763547613,1744
1126,0.018388986587524414,0.0023792413056775872,0.0026038408279418944,0.0006655497920643569,entropy,6,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.8928188638799571,0.8563772775991425,0.8772775991425509,0.8354769560557342,0.8922829581993569,0.827438370846731,0.867631296891747,0.8344051446945338,0.8783494105037514,0.8520900321543409,0.8614147909967846,0.022770883986948758,1722
1127,0.01858665943145752,0.0017992593374421895,0.0023021697998046875,0.0008978166265960304,entropy,6,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8810289389067524,0.8762057877813505,0.8879957127545552,0.8429796355841372,0.8922829581993569,0.8467309753483387,0.8971061093247589,0.8687031082529475,0.872454448017149,0.8670953912111469,0.8732583065380494,0.017019962819336588,1543
1128,0.01761350631713867,0.0014374567636849887,0.002698040008544922,0.0011866621684369248,entropy,6,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8831725616291533,0.8188638799571275,0.890139335476956,0.8703108252947481,0.8960342979635584,0.8569131832797428,0.8815648445873526,0.8687031082529475,0.8879957127545552,0.8783494105037514,0.8732047159699892,0.02114105458204451,1544
1129,0.02043004035949707,0.0025718583551399897,0.002798652648925781,0.000978859212574825,entropy,6,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8735262593783494,0.8804930332261522,0.8687031082529475,0.860128617363344,0.8954983922829582,0.8762057877813505,0.8252947481243301,0.8794212218649518,0.8767416934619507,0.8531618435155413,0.8689174705251876,0.018206917356987,1616
1130,0.020592761039733887,0.0024949595039055407,0.0025959253311157227,0.0009120376299619137,entropy,6,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8204715969989282,0.8660235798499464,0.872454448017149,0.8692390139335477,0.8804930332261522,0.8719185423365488,0.8193997856377278,0.8612004287245445,0.864951768488746,0.8804930332261522,0.8606645230439443,0.02119234253860676,1730
1131,0.023685598373413087,0.0037136212552825168,0.002798771858215332,0.0011694383059702525,entropy,6,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8644158628081458,0.8365487674169346,0.8842443729903537,0.8697749196141479,0.882636655948553,0.8204715969989282,0.8660235798499464,0.8585209003215434,0.8638799571275455,0.8279742765273312,0.857449088960343,0.02083701628236784,1760
1132,0.018045997619628905,0.001726275122080675,0.0023020267486572265,0.001100562619561929,entropy,6,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8531618435155413,0.8821007502679529,0.8327974276527331,0.8236870310825295,0.8783494105037514,0.8542336548767417,0.8461950696677385,0.8467309753483387,0.8419078242229368,0.8692390139335477,0.852840300107181,0.017973544715171427,1815
1133,0.02058720588684082,0.003350393493838142,0.0021013259887695313,0.0008302084547324392,entropy,6,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8472668810289389,0.857449088960343,0.8542336548767417,0.8429796355841372,0.8644158628081458,0.8504823151125402,0.8697749196141479,0.8102893890675241,0.8842443729903537,0.8585209003215434,0.8539657020364416,0.018423389774732752,1801
1134,0.020584535598754884,0.0015608416677483513,0.0023017168045043946,0.0007832722181450135,entropy,7,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.9105037513397642,0.8863879957127545,0.8585209003215434,0.8890675241157556,0.8821007502679529,0.902465166130761,0.864951768488746,0.8762057877813505,0.8944265809217578,0.9083601286173634,0.887299035369775,0.016566421368394053,1292
1135,0.021187186241149902,0.0021817333987786316,0.0030992984771728515,0.0013751762549730135,entropy,7,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.9003215434083601,0.8810289389067524,0.9062165058949625,0.8703108252947481,0.9255091103965702,0.8858520900321544,0.8971061093247589,0.8837084673097535,0.8992497320471597,0.8917470525187567,0.8941050375133976,0.014580574462802509,1163
1136,0.0196091890335083,0.0018480055976067575,0.002597522735595703,0.0009145695350123921,entropy,7,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8971061093247589,0.8981779206859593,0.9030010718113612,0.8981779206859593,0.8938906752411575,0.8954983922829582,0.857449088960343,0.9035369774919614,0.8783494105037514,0.8788853161843515,0.8904072883172562,0.013780697610529248,1233
1137,0.02248404026031494,0.003259932009369097,0.0024004697799682615,0.0010199311070551195,entropy,7,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8338692390139335,0.8890675241157556,0.9131832797427653,0.8890675241157556,0.8879957127545552,0.897642015005359,0.8794212218649518,0.8890675241157556,0.857449088960343,0.8981779206859593,0.8834941050375134,0.021373434290009888,1356
1138,0.01970975399017334,0.0010880868011673391,0.0025004148483276367,0.000919360498793594,entropy,7,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8987138263665595,0.8821007502679529,0.8520900321543409,0.8944265809217578,0.8531618435155413,0.87513397642015,0.8885316184351554,0.8863879957127545,0.8536977491961415,0.867631296891747,0.87518756698821,0.01677042313573669,1499
1139,0.020189833641052247,0.002597490526632104,0.0021993637084960936,0.00039651095346360574,entropy,7,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.9062165058949625,0.9003215434083601,0.8745980707395499,0.8912111468381565,0.8922829581993569,0.8821007502679529,0.912647374062165,0.8419078242229368,0.905144694533762,0.8563772775991425,0.8862808145766344,0.02173267683182326,1305
1140,0.02132244110107422,0.002363496742946671,0.0024981021881103514,0.000668564788842612,entropy,7,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.9003215434083601,0.897642015005359,0.87513397642015,0.8981779206859593,0.8954983922829582,0.8933547695605574,0.8938906752411575,0.8912111468381565,0.8767416934619507,0.8713826366559485,0.8893354769560556,0.010143351141879801,1252
1141,0.021185946464538575,0.0029918748586527447,0.002301144599914551,0.0009005248248149064,entropy,7,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8842443729903537,0.8767416934619507,0.897642015005359,0.8922829581993569,0.8863879957127545,0.9008574490889604,0.860128617363344,0.8847802786709539,0.8654876741693462,0.9153269024651661,0.8863879957127546,0.015603968564052636,1303
1142,0.01939089298248291,0.0013582523401043701,0.0021036863327026367,0.0005351824946562816,entropy,7,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9072883172561629,0.8831725616291533,0.8922829581993569,0.8869239013933548,0.9008574490889604,0.8772775991425509,0.897642015005359,0.9067524115755627,0.8794212218649518,0.8804930332261522,0.8912111468381564,0.010800859584798287,1217
1143,0.01994481086730957,0.002233462775092862,0.0022989511489868164,0.0004580228817950216,entropy,7,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8879957127545552,0.8997856377277599,0.9019292604501608,0.8687031082529475,0.8692390139335477,0.8922829581993569,0.9040728831725616,0.8553054662379421,0.8563772775991425,0.9094319399785638,0.8845123258306538,0.019340553134560977,1330
1144,0.022286343574523925,0.0024903000754028324,0.0022991418838500975,0.0004579494026266967,entropy,7,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9083601286173634,0.8772775991425509,0.9046087888531619,0.9003215434083601,0.8922829581993569,0.8922829581993569,0.8912111468381565,0.9013933547695605,0.8735262593783494,0.8660235798499464,0.8907288317256162,0.013422164053527332,1228
1145,0.020189642906188965,0.001659196004873454,0.0024007320404052734,0.0009187679766401933,entropy,7,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8628081457663451,0.909967845659164,0.8778135048231511,0.8971061093247589,0.8804930332261522,0.9062165058949625,0.894962486602358,0.8756698821007503,0.905144694533762,0.9030010718113612,0.8913183279742766,0.015170580208470032,1215
1146,0.019291281700134277,0.0017886930601786473,0.0020956993103027344,0.00030688296333789407,entropy,7,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.9067524115755627,0.8997856377277599,0.8944265809217578,0.8853161843515541,0.8863879957127545,0.8912111468381565,0.8815648445873526,0.8542336548767417,0.9040728831725616,0.8890675241157556,0.8892818863879958,0.014059125753166517,1254
1147,0.019288921356201173,0.0020528710526259747,0.0021125078201293945,0.0006963196893953128,entropy,7,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8917470525187567,0.9008574490889604,0.8992497320471597,0.8922829581993569,0.8906752411575563,0.8922829581993569,0.8837084673097535,0.8713826366559485,0.8735262593783494,0.8831725616291533,0.8878885316184351,0.009364712179551054,1287
1148,0.020497655868530272,0.0017976631890094825,0.002400636672973633,0.0006632677432850983,entropy,7,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.9131832797427653,0.8628081457663451,0.8628081457663451,0.8885316184351554,0.8644158628081458,0.8628081457663451,0.860128617363344,0.890139335476956,0.9008574490889604,0.8729903536977492,0.8778670953912112,0.017999491466382876,1449
