,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1092,0.020375394821166994,0.005618454078975227,0.00200345516204834,0.0006328683150354942,entropy,6,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8778135048231511,0.8719185423365488,0.897642015005359,0.8735262593783494,0.8595927116827439,0.857449088960343,0.8804930332261522,0.8344051446945338,0.864951768488746,0.8520900321543409,0.8669882100750268,0.01655211301836288,1645
1093,0.021945929527282713,0.004506723360386563,0.0030979156494140626,0.001756001214774285,entropy,6,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8740621650589496,0.8622722400857449,0.8960342979635584,0.887459807073955,0.8654876741693462,0.8622722400857449,0.8788853161843515,0.8392282958199357,0.8494105037513398,0.897642015005359,0.8712754555198284,0.018266131097768628,1580
1094,0.01945497989654541,0.0043814226255344466,0.0024954557418823244,0.0011175103240033512,entropy,6,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8708467309753484,0.8756698821007503,0.8890675241157556,0.8885316184351554,0.879957127545552,0.8542336548767417,0.8697749196141479,0.8821007502679529,0.8885316184351554,0.8606645230439443,0.8759378349410504,0.011454474644414398,1493
1095,0.02368490695953369,0.00575916826696133,0.003199338912963867,0.001718651509127876,entropy,6,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8622722400857449,0.8735262593783494,0.8542336548767417,0.872454448017149,0.8794212218649518,0.8612004287245445,0.84994640943194,0.8638799571275455,0.8579849946409432,0.8381564844587353,0.8613076098606646,0.011555697296414614,1721
1096,0.01751701831817627,0.004272575098892967,0.00219571590423584,0.0007485518155658683,entropy,6,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8783494105037514,0.8847802786709539,0.842443729903537,0.8660235798499464,0.8569131832797428,0.8590568060021436,0.7947481243301179,0.8719185423365488,0.8515541264737406,0.8327974276527331,0.8538585209003215,0.024778380212624573,1804
1097,0.019393110275268556,0.005005398333417187,0.002300739288330078,0.00046093949229199563,entropy,6,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8595927116827439,0.8279742765273312,0.8440514469453376,0.8778135048231511,0.8595927116827439,0.8697749196141479,0.8327974276527331,0.8354769560557342,0.8403001071811361,0.864951768488746,0.8512325830653804,0.016366106749518865,1822
1098,0.023486328125,0.007026793413382835,0.0024013757705688477,0.0007986466221162186,entropy,6,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.8697749196141479,0.8863879957127545,0.8563772775991425,0.8917470525187567,0.890139335476956,0.8745980707395499,0.8863879957127545,0.8708467309753484,0.9003215434083601,0.9003215434083601,0.8826902465166132,0.013607045201427593,1370
1099,0.02038133144378662,0.004195612815613328,0.002603769302368164,0.0011979506766502022,entropy,6,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.87513397642015,0.8837084673097535,0.894962486602358,0.8788853161843515,0.8767416934619507,0.9094319399785638,0.8252947481243301,0.860128617363344,0.8654876741693462,0.8654876741693462,0.8735262593783494,0.02128159662557854,1533
1100,0.021648693084716796,0.006782168186969915,0.0028993844985961913,0.0008315083879794654,entropy,6,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8858520900321544,0.8729903536977492,0.8472668810289389,0.7931404072883173,0.8665594855305466,0.9072883172561629,0.8065380493033226,0.9013933547695605,0.8831725616291533,0.8665594855305466,0.8630760986066452,0.03578489867492777,1701
1101,0.023486232757568358,0.005759700678724299,0.002897334098815918,0.0012211341862829526,entropy,6,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9003215434083601,0.8794212218649518,0.8821007502679529,0.8847802786709539,0.8783494105037514,0.8687031082529475,0.8815648445873526,0.8670953912111469,0.8638799571275455,0.8981779206859593,0.8804394426580924,0.011524962846233831,1408
1102,0.01998748779296875,0.0042232662000300895,0.0028982162475585938,0.001132194184722873,entropy,6,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8794212218649518,0.8644158628081458,0.8756698821007503,0.8060021436227224,0.8879957127545552,0.890139335476956,0.8719185423365488,0.8644158628081458,0.8965702036441586,0.8713826366559485,0.8707931404072884,0.023903375883249787,1587
1103,0.019789576530456543,0.0037863304108155544,0.0026996850967407225,0.0014106005082121986,entropy,6,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8617363344051447,0.890139335476956,0.8708467309753484,0.8745980707395499,0.8740621650589496,0.905144694533762,0.8697749196141479,0.8306538049303323,0.9078242229367631,0.8585209003215434,0.8743301178992496,0.021611355896494322,1516
1104,0.026456451416015624,0.005966865583491324,0.003098917007446289,0.001300265688393791,entropy,6,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.860128617363344,0.8885316184351554,0.8928188638799571,0.8745980707395499,0.8670953912111469,0.8687031082529475,0.8922829581993569,0.882636655948553,0.8687031082529475,0.9094319399785638,0.8804930332261522,0.0145071162406762,1406
1105,0.021088576316833495,0.004389693002584418,0.0026979923248291017,0.0020975113592549338,entropy,6,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8756698821007503,0.8403001071811361,0.852625937834941,0.8745980707395499,0.8713826366559485,0.8815648445873526,0.8938906752411575,0.8135048231511254,0.8863879957127545,0.8810289389067524,0.8670953912111468,0.02332636822776538,1641
1106,0.020888209342956543,0.004250162484961936,0.002298307418823242,0.0013439748767773445,entropy,6,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.879957127545552,0.8585209003215434,0.8617363344051447,0.887459807073955,0.852625937834941,0.8847802786709539,0.8879957127545552,0.8665594855305466,0.87513397642015,0.8858520900321544,0.8740621650589496,0.01254065095672349,1522
1107,0.022887182235717774,0.004864270003402242,0.0026981353759765623,0.0010991404202223144,entropy,6,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8810289389067524,0.8290460878885316,0.8896034297963559,0.897642015005359,0.8708467309753484,0.8896034297963559,0.8628081457663451,0.8344051446945338,0.8853161843515541,0.8654876741693462,0.8705787781350482,0.022141726479290323,1594
1108,0.02081761360168457,0.004371263770149853,0.001996898651123047,0.0004469898862492644,entropy,6,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8906752411575563,0.87513397642015,0.8595927116827439,0.8488745980707395,0.8767416934619507,0.8767416934619507,0.8719185423365488,0.8536977491961415,0.8928188638799571,0.8606645230439443,0.8706859592711684,0.014042467349393978,1591
1109,0.019084882736206055,0.004759368014711627,0.0025014877319335938,0.0009255112164685728,entropy,6,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8719185423365488,0.8719185423365488,0.8569131832797428,0.8504823151125402,0.8467309753483387,0.8354769560557342,0.87513397642015,0.8896034297963559,0.8863879957127545,0.8954983922829582,0.8680064308681672,0.018927487639339755,1637
1110,0.019884228706359863,0.002772484297249876,0.002404022216796875,0.0014288744930041764,entropy,6,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8837084673097535,0.8938906752411575,0.8311897106109325,0.8156484458735263,0.8842443729903537,0.864951768488746,0.804930332261522,0.8322615219721329,0.894962486602358,0.8547695605573419,0.8560557341907824,0.03164857683693015,1776
1111,0.02148306369781494,0.004882366239014874,0.0022019386291503907,0.0007427448465348109,entropy,6,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8708467309753484,0.8885316184351554,0.8762057877813505,0.8660235798499464,0.8879957127545552,0.8772775991425509,0.8392282958199357,0.8804930332261522,0.8697749196141479,0.8633440514469454,0.8719721329046088,0.013556295349426971,1567
1112,0.020358753204345704,0.006115376508243235,0.0015989303588867187,0.0004894136962930098,entropy,6,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8869239013933548,0.87513397642015,0.8687031082529475,0.8617363344051447,0.8638799571275455,0.887459807073955,0.879957127545552,0.8510182207931404,0.8879957127545552,0.8660235798499464,0.8728831725616292,0.012004287245444811,1546
1113,0.018208885192871095,0.0028659121365715435,0.0026979923248291017,0.0011868907852439837,entropy,6,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8778135048231511,0.8360128617363344,0.8778135048231511,0.8617363344051447,0.894962486602358,0.8461950696677385,0.860128617363344,0.8842443729903537,0.887459807073955,0.8043944265809218,0.8630760986066452,0.02639165450641745,1701
1114,0.0210341215133667,0.005534685741718726,0.0018985509872436524,0.0002997045478367183,entropy,6,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8938906752411575,0.8542336548767417,0.8510182207931404,0.8536977491961415,0.8687031082529475,0.8365487674169346,0.837620578778135,0.8638799571275455,0.8869239013933548,0.8279742765273312,0.857449088960343,0.020320650212596398,1759
1115,0.019686794281005858,0.005689086338255128,0.0019987344741821287,0.0004466949194172715,entropy,6,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8960342979635584,0.8767416934619507,0.8729903536977492,0.8869239013933548,0.8756698821007503,0.8413719185423365,0.8467309753483387,0.8247588424437299,0.8617363344051447,0.9008574490889604,0.8683815648445874,0.023351225280212617,1629
1116,0.01898777484893799,0.003896483070859327,0.0019009828567504883,0.0009485729752945862,entropy,6,log2,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8783494105037514,0.8906752411575563,0.8585209003215434,0.8504823151125402,0.8938906752411575,0.842443729903537,0.8681672025723473,0.8896034297963559,0.8756698821007503,0.8922829581993569,0.8740085744908894,0.017594445405971472,1523
1117,0.01861617565155029,0.0035214539443281173,0.0022006988525390624,0.0004032464739103362,entropy,6,log2,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.84994640943194,0.8708467309753484,0.8938906752411575,0.84994640943194,0.9040728831725616,0.8837084673097535,0.879957127545552,0.872454448017149,0.8767416934619507,0.8108252947481244,0.8692390139335477,0.025241100666006332,1610
1118,0.018860459327697754,0.003486871819210866,0.0022841453552246093,0.0009090847597486453,entropy,6,log2,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.8879957127545552,0.8617363344051447,0.837620578778135,0.8778135048231511,0.8413719185423365,0.8569131832797428,0.822615219721329,0.8794212218649518,0.8102893890675241,0.8767416934619507,0.855251875669882,0.02502450007950904,1788
1119,0.019186949729919432,0.004726563408955832,0.0023001432418823242,0.0010035974249188264,entropy,6,log2,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8847802786709539,0.8847802786709539,0.8456591639871383,0.822615219721329,0.8494105037513398,0.8113612004287245,0.87513397642015,0.8633440514469454,0.8804930332261522,0.8687031082529475,0.8586280814576635,0.02454869216914777,1751
1120,0.01828598976135254,0.004775338139532697,0.002500104904174805,0.0012817455801372817,entropy,6,log2,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8810289389067524,0.890139335476956,0.8612004287245445,0.8729903536977492,0.8403001071811361,0.867631296891747,0.8756698821007503,0.8713826366559485,0.8858520900321544,0.9035369774919614,0.87497320471597,0.016321913484551805,1508
1121,0.018588685989379884,0.004175373349735645,0.0024985790252685545,0.000805959686247429,entropy,6,log2,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.8853161843515541,0.9142550911039657,0.8386923901393355,0.8558413719185424,0.8729903536977492,0.8461950696677385,0.8821007502679529,0.8794212218649518,0.8445873526259379,0.8858520900321544,0.8705251875669882,0.02253634722626086,1595
1122,0.01931769847869873,0.005369730236088837,0.0021975040435791016,0.0007510339341777624,entropy,6,log2,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.8612004287245445,0.9067524115755627,0.8338692390139335,0.8965702036441586,0.860128617363344,0.8472668810289389,0.8928188638799571,0.8842443729903537,0.8322615219721329,0.8719185423365488,0.8687031082529474,0.02487664702661703,1624
1123,0.01889216899871826,0.004634718381764335,0.001995849609375,0.00044977172752314016,entropy,6,log2,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 9}",0.8906752411575563,0.8692390139335477,0.8708467309753484,0.8906752411575563,0.8703108252947481,0.8290460878885316,0.8692390139335477,0.8563772775991425,0.8863879957127545,0.822615219721329,0.865541264737406,0.022438326689185783,1662
1124,0.018488264083862303,0.004629214670567149,0.0024971246719360353,0.0018569453051933808,entropy,6,log2,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 10}",0.8815648445873526,0.8772775991425509,0.8435155412647374,0.7979635584137191,0.8708467309753484,0.8687031082529475,0.8392282958199357,0.8821007502679529,0.864951768488746,0.8917470525187567,0.8617899249732046,0.02645274084561447,1718
1125,0.019878363609313963,0.004427555177615255,0.0020029306411743163,0.000776915857000204,entropy,6,log2,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 11}",0.9163987138263665,0.8912111468381565,0.8831725616291533,0.8783494105037514,0.819935691318328,0.8713826366559485,0.8531618435155413,0.842443729903537,0.9013933547695605,0.87513397642015,0.8732583065380493,0.027023943969185057,1540
1126,0.01781480312347412,0.004438728225488974,0.0019710779190063475,0.0004566192608279991,entropy,6,log2,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 15}",0.8815648445873526,0.8478027867095391,0.9003215434083601,0.8558413719185424,0.9088960342979635,0.8483386923901394,0.8504823151125402,0.8783494105037514,0.8488745980707395,0.9147909967845659,0.8735262593783494,0.02550933556603043,1533
1127,0.018793678283691405,0.0038109714689329006,0.0022974491119384767,0.0010000088878719658,entropy,6,log2,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 20}",0.8938906752411575,0.8606645230439443,0.8778135048231511,0.8472668810289389,0.879957127545552,0.8885316184351554,0.8633440514469454,0.8837084673097535,0.8713826366559485,0.8193997856377278,0.8685959271168274,0.021102438764690375,1627
1128,0.01786513328552246,0.004235653253054166,0.002100563049316406,0.000695889687465676,entropy,6,log2,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 30}",0.8815648445873526,0.8536977491961415,0.8762057877813505,0.8654876741693462,0.8644158628081458,0.8478027867095391,0.8842443729903537,0.84994640943194,0.8397642015005359,0.8719185423365488,0.8635048231511254,0.014433781601527017,1695
1129,0.018294334411621094,0.003547027261405321,0.002796316146850586,0.0019921838782019133,entropy,6,log2,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 40}",0.8644158628081458,0.8767416934619507,0.8644158628081458,0.8719185423365488,0.8713826366559485,0.8735262593783494,0.8172561629153269,0.8713826366559485,0.845123258306538,0.8569131832797428,0.8613076098606645,0.01715869232039052,1723
1130,0.01770443916320801,0.0055847509949352335,0.001895737648010254,0.00029906390736326197,entropy,6,log2,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 50}",0.8579849946409432,0.8708467309753484,0.8654876741693462,0.8494105037513398,0.8756698821007503,0.8579849946409432,0.8665594855305466,0.8697749196141479,0.8681672025723473,0.8713826366559485,0.8653269024651662,0.007514345546619614,1666
1131,0.018444418907165527,0.003340982976007289,0.002498340606689453,0.0011172285702710375,entropy,6,log2,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 75}",0.8617363344051447,0.8408360128617364,0.8729903536977492,0.8858520900321544,0.8633440514469454,0.8670953912111469,0.8558413719185424,0.8644158628081458,0.8456591639871383,0.8885316184351554,0.8646302250803858,0.014529271770915788,1677
1132,0.019590139389038086,0.005741550495311575,0.0016999483108520509,0.0004557494394589885,entropy,6,log2,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 100}",0.8188638799571275,0.8317256162915327,0.8520900321543409,0.8467309753483387,0.8177920685959271,0.8569131832797428,0.837620578778135,0.8847802786709539,0.8590568060021436,0.8788853161843515,0.8484458735262594,0.02158416263258959,1848
1133,0.019292545318603516,0.004356791627339601,0.00239415168762207,0.0008016130711604084,entropy,6,log2,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 6, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 150}",0.8483386923901394,0.8622722400857449,0.8547695605573419,0.8413719185423365,0.8531618435155413,0.8478027867095391,0.8703108252947481,0.8531618435155413,0.8681672025723473,0.819935691318328,0.8519292604501608,0.01372807941208123,1815
1134,0.018690276145935058,0.004018655383429398,0.0019025325775146485,0.0006979679026995078,entropy,7,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.8853161843515541,0.9072883172561629,0.8628081457663451,0.8703108252947481,0.857449088960343,0.9040728831725616,0.8869239013933548,0.8912111468381565,0.8879957127545552,0.8397642015005359,0.8793140407288316,0.020253831865127612,1436
1135,0.019913506507873536,0.005700251089935548,0.001799607276916504,0.00039625614627954305,entropy,7,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8997856377277599,0.9094319399785638,0.8531618435155413,0.8954983922829582,0.8354769560557342,0.8885316184351554,0.8745980707395499,0.9035369774919614,0.8821007502679529,0.8863879957127545,0.8828510182207931,0.02195539581600916,1369
1136,0.020293140411376955,0.003005000009971456,0.002200603485107422,0.0010723394921530714,entropy,7,auto,4,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8767416934619507,0.8772775991425509,0.8906752411575563,0.8858520900321544,0.8954983922829582,0.8569131832797428,0.9142550911039657,0.8869239013933548,0.9072883172561629,0.8981779206859593,0.8889603429796356,0.015598077773011115,1267
1137,0.02037937641143799,0.00511901688510024,0.002099895477294922,0.000542366070639985,entropy,7,auto,5,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.882636655948553,0.9110396570203644,0.9046087888531619,0.8842443729903537,0.8628081457663451,0.9078242229367631,0.894962486602358,0.8992497320471597,0.9083601286173634,0.8681672025723473,0.892390139335477,0.016332027857264668,1198
1138,0.021093297004699706,0.005356069635340683,0.0024274587631225586,0.0007312274130735277,entropy,7,auto,6,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.912647374062165,0.8740621650589496,0.8837084673097535,0.9040728831725616,0.8692390139335477,0.897642015005359,0.8960342979635584,0.8858520900321544,0.917470525187567,0.8719185423365488,0.8912647374062164,0.016165264185771338,1227
1139,0.022186923027038574,0.005470045642859549,0.0024986505508422852,0.0011173885916860781,entropy,7,auto,7,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8933547695605574,0.9067524115755627,0.8429796355841372,0.8971061093247589,0.864951768488746,0.8981779206859593,0.9185423365487674,0.879957127545552,0.8997856377277599,0.8960342979635584,0.8897642015005358,0.020723757457692237,1252
1140,0.021012639999389647,0.004320055557536448,0.002299213409423828,0.0006398121331805485,entropy,7,auto,8,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8917470525187567,0.8912111468381565,0.9019292604501608,0.8960342979635584,0.9046087888531619,0.894962486602358,0.9180064308681672,0.897642015005359,0.8960342979635584,0.9078242229367631,0.9,0.007862304366599496,1036
1141,0.021282005310058593,0.004353512611459716,0.0025002241134643556,0.0011185427244604842,entropy,7,auto,9,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8788853161843515,0.8365487674169346,0.8370846730975349,0.8778135048231511,0.8729903536977492,0.8617363344051447,0.9110396570203644,0.8896034297963559,0.9046087888531619,0.8558413719185424,0.872615219721329,0.024120578295916364,1552
1142,0.022832250595092772,0.00651830127127117,0.0019981861114501953,1.1131875543526414e-06,entropy,7,auto,10,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.9003215434083601,0.9083601286173634,0.8928188638799571,0.8831725616291533,0.8794212218649518,0.8740621650589496,0.9035369774919614,0.8847802786709539,0.9040728831725616,0.8788853161843515,0.8909431939978564,0.011778348599027873,1232
1143,0.02068789005279541,0.006047235842209756,0.0019005060195922852,0.0005383464490697652,entropy,7,auto,11,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.9046087888531619,0.9003215434083601,0.8912111468381565,0.8821007502679529,0.9190782422293676,0.8831725616291533,0.8831725616291533,0.8783494105037514,0.9094319399785638,0.9056806002143623,0.8957127545551982,0.013249339974462216,1138
1144,0.020910239219665526,0.0044955494131264226,0.001902294158935547,0.0005359958575295712,entropy,7,auto,15,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.9003215434083601,0.882636655948553,0.894962486602358,0.8922829581993569,0.9137191854233655,0.860128617363344,0.8654876741693462,0.8719185423365488,0.8997856377277599,0.8890675241157556,0.8870310825294748,0.0160678787011597,1298
1145,0.020638418197631837,0.0032006295168257566,0.0029929399490356444,0.0020461217559596457,entropy,7,auto,20,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.902465166130761,0.8778135048231511,0.8419078242229368,0.9008574490889604,0.8794212218649518,0.8944265809217578,0.8510182207931404,0.8697749196141479,0.8783494105037514,0.872454448017149,0.8768488745980708,0.0187318776205389,1477
1146,0.021887040138244628,0.006755439498843136,0.002799320220947266,0.0009793628415677635,entropy,7,auto,30,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8794212218649518,0.8783494105037514,0.8847802786709539,0.857449088960343,0.8971061093247589,0.8408360128617364,0.8842443729903537,0.8794212218649518,0.8703108252947481,0.8654876741693462,0.8737406216505896,0.015139122061685207,1528
1147,0.021287822723388673,0.00558349671978443,0.002198600769042969,0.00039975723853615387,entropy,7,auto,40,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8788853161843515,0.9072883172561629,0.8772775991425509,0.8258306538049304,0.8681672025723473,0.8365487674169346,0.8847802786709539,0.902465166130761,0.8858520900321544,0.917470525187567,0.8784565916398714,0.0276724590443881,1449
1148,0.019521617889404298,0.005549135030824528,0.002395033836364746,0.0009155979430401069,entropy,7,auto,50,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8933547695605574,0.8772775991425509,0.8965702036441586,0.8713826366559485,0.8804930332261522,0.909967845659164,0.8890675241157556,0.8810289389067524,0.8896034297963559,0.8531618435155413,0.8841907824222937,0.014673348065664827,1349
1149,0.02024242877960205,0.0063797794154943814,0.0021004438400268554,0.0005414078730536342,entropy,7,auto,75,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8810289389067524,0.8960342979635584,0.8933547695605574,0.87513397642015,0.8692390139335477,0.882636655948553,0.8644158628081458,0.8729903536977492,0.8810289389067524,0.8772775991425509,0.8793140407288316,0.009373907997464613,1436
1150,0.02098560333251953,0.005515542128759253,0.001899123191833496,0.0002998812216789574,entropy,7,auto,100,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8821007502679529,0.8547695605573419,0.8992497320471597,0.8960342979635584,0.9013933547695605,0.8922829581993569,0.8735262593783494,0.8628081457663451,0.8922829581993569,0.867631296891747,0.8822079314040728,0.015715474059464385,1381
1151,0.019188857078552245,0.004572957388368484,0.0022019386291503907,0.000747206643189927,entropy,7,auto,150,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.890139335476956,0.8553054662379421,0.8236870310825295,0.879957127545552,0.8879957127545552,0.8381564844587353,0.8815648445873526,0.860128617363344,0.8504823151125402,0.860128617363344,0.862754555198285,0.020947606389955905,1705
1152,0.021191096305847167,0.005226930852759392,0.0026189327239990235,0.0012514703780627512,entropy,7,auto,2,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.8971061093247589,0.8971061093247589,0.8863879957127545,0.8579849946409432,0.8745980707395499,0.9003215434083601,0.8815648445873526,0.8922829581993569,0.8997856377277599,0.8740621650589496,0.8861200428724544,0.013260281920320053,1318
1153,0.020988845825195314,0.004919734264712478,0.0019988536834716795,0.0006316415708228527,entropy,7,auto,3,"{'classify__criterion': 'entropy', 'classify__max_depth': 7, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8960342979635584,0.867631296891747,0.8386923901393355,0.9019292604501608,0.8879957127545552,0.8488745980707395,0.8579849946409432,0.8954983922829582,0.9008574490889604,0.8869239013933548,0.8782422293676312,0.021924765296637852,1452
