,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
327,0.021585845947265626,0.0034966338810405295,0.0023990631103515624,0.0008000876893686537,entropy,4,5,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 5}",0.8473756906077348,0.8438147892190739,0.8790601243953006,0.8576364892881825,0.8493434692467173,0.8554461125514019,0.012649750619889773,635
328,0.020791101455688476,0.0015989487954789715,0.0017962455749511719,0.0003974801975347446,entropy,4,6,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 6}",0.8473756906077348,0.8438147892190739,0.8790601243953006,0.8576364892881825,0.8493434692467173,0.8554461125514019,0.012649750619889773,635
329,0.02178792953491211,0.0011643550428117962,0.002400112152099609,0.0010193376092300383,entropy,4,7,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 7}",0.8473756906077348,0.8403593642017968,0.8783690393918452,0.8576364892881825,0.8493434692467173,0.8546168105472554,0.013090481714041577,638
330,0.021509170532226562,0.0026148042207458613,0.001999521255493164,0.0008966559654030643,entropy,4,8,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 8}",0.8473756906077348,0.8417415342087077,0.8783690393918452,0.8576364892881825,0.8493434692467173,0.8548932445486374,0.012797807962639697,637
331,0.023185253143310547,0.003967819232365062,0.0024001598358154297,0.0010190382362922938,entropy,4,9,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 9}",0.8473756906077348,0.8417415342087077,0.8783690393918452,0.8562543192812716,0.848652384243262,0.8544785935465642,0.012810427238399204,639
332,0.020988082885742186,0.0014140491689343733,0.0017983436584472657,0.00039885432814204823,entropy,4,10,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 10}",0.8453038674033149,0.8417415342087077,0.8783690393918452,0.8541810642709053,0.848652384243262,0.853649577903607,0.013021202608825541,645
333,0.0211885929107666,0.0015931320745900493,0.0017982959747314454,0.0007458818855429185,entropy,4,11,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 11}",0.8453038674033149,0.8417415342087077,0.8790601243953006,0.8541810642709053,0.848652384243262,0.8537877949042981,0.013283878680129948,640
334,0.023587369918823244,0.00483407046983132,0.0021967411041259764,0.0009768060733416138,entropy,4,15,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 15}",0.8453038674033149,0.8417415342087077,0.8790601243953006,0.8534899792674498,0.8493434692467173,0.8537877949042981,0.013233448418262276,640
335,0.021387577056884766,0.001854903679566773,0.0015999317169189454,0.0004892215531736053,entropy,4,20,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 20}",0.8453038674033149,0.8417415342087077,0.8790601243953006,0.8534899792674498,0.8493434692467173,0.8537877949042981,0.013233448418262276,640
336,0.022986412048339844,0.0029735695137916916,0.002002096176147461,0.0006223350544607002,entropy,4,30,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 30}",0.8453038674033149,0.8417415342087077,0.8790601243953006,0.8534899792674498,0.8493434692467173,0.8537877949042981,0.013233448418262276,640
337,0.0225827693939209,0.004173028608690296,0.001800203323364258,0.0007477932749091789,entropy,4,40,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 40}",0.8453038674033149,0.8417415342087077,0.8790601243953006,0.8534899792674498,0.8493434692467173,0.8537877949042981,0.013233448418262276,640
338,0.02019047737121582,0.0030594861848141077,0.0017971992492675781,0.0009757737936639891,entropy,4,50,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 50}",0.8432320441988951,0.8417415342087077,0.8783690393918452,0.8534899792674498,0.8493434692467173,0.8532352132627231,0.013259621733733282,646
339,0.023986005783081056,0.004977310531342767,0.0015990734100341797,0.0004892011820439577,entropy,4,75,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 75}",0.8418508287292817,0.8417415342087077,0.8735314443676572,0.8534899792674498,0.8445058742225293,0.8510239321591252,0.012045441558257913,647
340,0.02098531723022461,0.0016702135559323954,0.0016012191772460938,0.0008016841650877596,entropy,4,100,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 100}",0.8418508287292817,0.8410504492052523,0.8735314443676572,0.8521078092605391,0.8438147892190739,0.8504710641563609,0.01218049679562925,648
341,0.021618461608886717,0.00300561025337905,0.0017968177795410155,0.0007504023885575523,entropy,4,150,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 150}",0.8591160220994475,0.8479612992398065,0.8735314443676572,0.8237733241188666,0.874913614374568,0.8558591408400691,0.01885664914981052,631
342,0.03336620330810547,0.010154002657592864,0.002397441864013672,0.0018540521222074442,entropy,5,2,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2}",0.8522099447513812,0.8431237042156186,0.8997926744989634,0.8742225293711127,0.8659295093296475,0.8670556724333448,0.019583044294124215,613
343,0.026167917251586913,0.0031262206410998614,0.0019068717956542969,0.0009358506701200558,entropy,5,3,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3}",0.8522099447513812,0.8431237042156186,0.899101589495508,0.8742225293711127,0.8659295093296475,0.8669174554326536,0.019352581716879435,614
344,0.026182937622070312,0.004160746200736428,0.0016002655029296875,0.0004899804484166948,entropy,5,4,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4}",0.8522099447513812,0.8431237042156186,0.899101589495508,0.8742225293711127,0.8659295093296475,0.8669174554326536,0.019352581716879435,614
345,0.025782346725463867,0.0036474458231630365,0.0016056060791015624,0.0004950708513687339,entropy,5,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 5}",0.8515193370165746,0.8424326192121631,0.899101589495508,0.8728403593642018,0.8659295093296475,0.8663646828836189,0.019529243620302277,617
346,0.024782323837280275,0.003813789446217156,0.0015993118286132812,0.0004898822463523022,entropy,5,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 6}",0.8515193370165746,0.8424326192121631,0.899101589495508,0.8728403593642018,0.8659295093296475,0.8663646828836189,0.019529243620302277,617
347,0.024834203720092773,0.004741981429189522,0.0015993118286132812,0.0007983563229199062,entropy,5,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 7}",0.8515193370165746,0.8417415342087077,0.8984105044920525,0.8728403593642018,0.8659295093296475,0.8660882488822367,0.01946977200819852,621
348,0.03161134719848633,0.004782220120281998,0.0024040699005126952,0.0010208183027921706,entropy,5,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 8}",0.8515193370165746,0.8403593642017968,0.8997926744989634,0.8728403593642018,0.8659295093296475,0.8660882488822368,0.02027724438975122,620
349,0.0267822265625,0.0029887384345144187,0.0021999835968017577,0.0014706400995989108,entropy,5,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 9}",0.8515193370165746,0.8403593642017968,0.8997926744989634,0.8742225293711127,0.8652384243261921,0.866226465882928,0.020381414117541657,619
350,0.024186134338378906,0.0035413951231625953,0.0013991355895996093,0.000490388398140477,entropy,5,10,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 10}",0.8473756906077348,0.8403593642017968,0.899101589495508,0.8721492743607464,0.8652384243261921,0.8648448685983956,0.02064821668570848,622
351,0.023386383056640626,0.0023298010032280093,0.0016016483306884766,0.0008034494068958596,entropy,5,11,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 11}",0.8473756906077348,0.8403593642017968,0.899101589495508,0.8721492743607464,0.8652384243261921,0.8648448685983956,0.02064821668570848,622
352,0.025384807586669923,0.003878109415526776,0.0020014286041259766,0.0006336943842815164,entropy,5,15,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 15}",0.8473756906077348,0.8396682791983414,0.9004837595024188,0.8686938493434693,0.8631651693158259,0.8638773495935581,0.021081361225923616,624
353,0.023184919357299806,0.0017199034733028525,0.0020010948181152345,0.0008950602625944632,entropy,5,20,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 20}",0.8453038674033149,0.8396682791983414,0.8997926744989634,0.8686938493434693,0.8631651693158259,0.863324767951983,0.02118085471065094,625
354,0.02378854751586914,0.0023120244597584438,0.0021975040435791016,0.0014677656621491673,entropy,5,30,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 30}",0.8453038674033149,0.8396682791983414,0.899101589495508,0.8686938493434693,0.8631651693158259,0.8631865509512918,0.020943353425419056,626
355,0.02378535270690918,0.0034280054623848388,0.0015994548797607423,0.0004899992326559188,entropy,5,40,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 40}",0.8453038674033149,0.8396682791983414,0.899101589495508,0.8686938493434693,0.8631651693158259,0.8631865509512918,0.020943353425419056,626
356,0.02378072738647461,0.0023061145123839627,0.0023993492126464845,0.0014962042575478523,entropy,5,50,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 50}",0.8432320441988951,0.8396682791983414,0.8984105044920525,0.8686938493434693,0.8631651693158259,0.8626339693097169,0.021075210126689253,628
357,0.024283647537231445,0.0032439193742385655,0.0013995170593261719,0.000497499154651622,entropy,5,75,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 75}",0.8418508287292817,0.8417415342087077,0.8762957843814789,0.8686938493434693,0.8583275742916379,0.8573819141909151,0.013945786009483886,629
358,0.02274665832519531,0.0031551221717913635,0.002081155776977539,0.0006360927800044299,entropy,5,100,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 100}",0.8418508287292817,0.8410504492052523,0.8762957843814789,0.8673116793365584,0.8576364892881825,0.8568290461881508,0.013876617591944848,630
359,0.023837947845458986,0.002442898725319096,0.0024199485778808594,0.0018989184283077756,entropy,5,150,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 150}",0.8812154696132597,0.8479612992398065,0.8762957843814789,0.8507256392536282,0.8783690393918452,0.8669134463760038,0.014457079421348502,616
360,0.029389333724975587,0.003433374571963154,0.0015960693359375,0.0004932524109110107,entropy,6,2,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2}",0.8756906077348067,0.8721492743607464,0.902557014512785,0.8762957843814789,0.8928818244644091,0.8839149010908451,0.011764812115907122,556
361,0.02787337303161621,0.0017431520555454014,0.0013076305389404298,0.00040108469851340154,entropy,6,3,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 3}",0.8756906077348067,0.8721492743607464,0.902557014512785,0.8756046993780235,0.8928818244644091,0.8837766840901541,0.011857208895801866,557
362,0.02843327522277832,0.0027689218569361502,0.001779651641845703,0.0004682234144166264,entropy,6,4,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 4}",0.8756906077348067,0.8721492743607464,0.9018659295093296,0.8756046993780235,0.8928818244644091,0.8836384670894631,0.011639514451633979,558
363,0.02634263038635254,0.002069116827597466,0.001675891876220703,0.0008657109785648842,entropy,6,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 5}",0.875,0.8714581893572909,0.9011748445058743,0.874913614374568,0.8908085694540429,0.8826710435383551,0.01143119148084201,580
364,0.030110788345336915,0.005989614340895835,0.0016028404235839844,0.0004935615729772334,entropy,6,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 6}",0.875,0.8714581893572909,0.9011748445058743,0.8742225293711127,0.8908085694540429,0.8825328265376641,0.011527921391689806,581
365,0.027584028244018555,0.005381205885765898,0.0017986774444580078,0.0009790474644222873,entropy,6,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 7}",0.875,0.8707671043538355,0.8997926744989634,0.8742225293711127,0.8908085694540429,0.8821181755355909,0.011222899165077833,585
366,0.027988386154174805,0.003282175672725824,0.0015968799591064454,0.0004883006071560211,entropy,6,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 8}",0.875,0.8693849343469247,0.9011748445058743,0.8742225293711127,0.8908085694540429,0.8821181755355909,0.011948428023633056,585
367,0.028977060317993165,0.0029639940562967326,0.0018037319183349609,0.0003958842861564563,entropy,6,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 9}",0.875,0.8693849343469247,0.9011748445058743,0.874913614374568,0.889426399447132,0.8819799585348997,0.01167202471668846,588
368,0.028184127807617188,0.0023139499794040653,0.0015960216522216796,0.00048723064492542866,entropy,6,10,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 10}",0.8708563535911602,0.8693849343469247,0.9004837595024188,0.8742225293711127,0.889426399447132,0.8808747952517496,0.01211841682369481,593
369,0.02678523063659668,0.002777136901327365,0.0011984825134277344,0.0004004579805334836,entropy,6,11,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 11}",0.8708563535911602,0.8693849343469247,0.9004837595024188,0.8742225293711127,0.889426399447132,0.8808747952517496,0.01211841682369481,593
370,0.029379749298095705,0.0033805308152586935,0.0012036800384521485,0.00039836765579718175,entropy,6,15,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 15}",0.8708563535911602,0.8680027643400138,0.9018659295093296,0.8700760193503801,0.8914996544574982,0.8804601442496764,0.013677189677426017,596
371,0.02578725814819336,0.0021318985963578946,0.00199742317199707,0.0010895092713953303,entropy,6,20,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 20}",0.8736187845303868,0.8673116793365584,0.9011748445058743,0.8714581893572909,0.8928818244644091,0.881289064438904,0.013271645918464057,591
372,0.02458491325378418,0.0018541371009282792,0.0013999462127685547,0.0004896292110796945,entropy,6,30,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 30}",0.8687845303867403,0.8638562543192813,0.9004837595024188,0.8693849343469247,0.8880442294402211,0.8781107415991173,0.013896290484745177,600
373,0.028382205963134767,0.004582529340700907,0.0018001079559326171,0.000395285332388064,entropy,6,40,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 40}",0.8687845303867403,0.8638562543192813,0.8977194194885971,0.8686938493434693,0.8880442294402211,0.8774196565956618,0.013112077789550246,602
374,0.02498459815979004,0.0014132705837949558,0.0011998653411865235,0.0004002367732071345,entropy,6,50,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 50}",0.8674033149171271,0.8638562543192813,0.8997926744989634,0.8686938493434693,0.8880442294402211,0.8775580645038124,0.013955431835812888,601
375,0.024187517166137696,0.00146626103713112,0.0019979000091552733,0.0006285737776214217,entropy,6,75,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 75}",0.8653314917127072,0.8659295093296475,0.8859709744298548,0.8686938493434693,0.8832066344160332,0.8738264918463423,0.008903335454207139,608
376,0.024186038970947267,0.003433683436642043,0.002196979522705078,0.00040326277752945455,entropy,6,100,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 100}",0.8653314917127072,0.8652384243261921,0.8866620594333103,0.8673116793365584,0.8825155494125777,0.8734118408442691,0.009249373518678243,609
377,0.023584794998168946,0.005773237886684033,0.0013996124267578124,0.0008000852169471191,entropy,6,150,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 150}",0.8812154696132597,0.8797512093987561,0.8818244644091223,0.8631651693158259,0.8783690393918452,0.8768650704257619,0.006954143700229048,605
378,0.03178086280822754,0.002783788090141143,0.001399993896484375,0.0004892010890868245,entropy,7,2,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 2}",0.8929558011049724,0.8845888044229441,0.9032480995162405,0.8908085694540429,0.9032480995162405,0.8949698748028881,0.0072965414561946065,470
379,0.030181169509887695,0.003055934115924928,0.0030022144317626955,0.0025344470179965895,entropy,7,3,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3}",0.8929558011049724,0.8838977194194886,0.9032480995162405,0.889426399447132,0.9032480995162405,0.8945552238008148,0.007662604886806703,482
380,0.03138160705566406,0.005080116131922269,0.001999187469482422,1.2379412637469453e-06,entropy,7,4,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4}",0.8929558011049724,0.8838977194194886,0.9018659295093296,0.8901174844505875,0.9032480995162405,0.8944170068001236,0.007276689763930698,484
381,0.03179044723510742,0.0035331687648443807,0.002393484115600586,0.0023150537433691207,entropy,7,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 5}",0.8922651933701657,0.8832066344160332,0.9018659295093296,0.889426399447132,0.9011748445058743,0.893587800249707,0.007112324714856308,488
382,0.029781103134155273,0.003113877577022287,0.001200103759765625,0.0004090921458873294,entropy,7,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 6}",0.8922651933701657,0.8832066344160332,0.9018659295093296,0.8880442294402211,0.9011748445058743,0.8933113662483247,0.007293252445134346,489
383,0.03077702522277832,0.005701673551553172,0.002601146697998047,0.000802221671721893,entropy,7,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 7}",0.8922651933701657,0.8804422944022114,0.9004837595024188,0.8873531444367657,0.9011748445058743,0.892343847243487,0.007884224060766885,506
384,0.028718996047973632,0.002573458969304844,0.0022032737731933595,0.0003983869128886651,entropy,7,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 8}",0.8922651933701657,0.8811333794056669,0.9018659295093296,0.8887353144436766,0.9011748445058743,0.8930349322469425,0.0078098765093649715,503
385,0.029689693450927736,0.0034094365609647357,0.0017975330352783202,0.0007498893665895903,entropy,7,9,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 9}",0.8922651933701657,0.8811333794056669,0.9039391845196959,0.8887353144436766,0.8997926744989634,0.8931731492476336,0.008064743635137483,490
386,0.03018364906311035,0.0020381623161795518,0.002199220657348633,0.0007480622249741331,entropy,7,10,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 10}",0.8874309392265194,0.8811333794056669,0.9032480995162405,0.8866620594333103,0.899101589495508,0.8915152134154491,0.008285295346740643,509
387,0.02998485565185547,0.0026044624953451188,0.0011988162994384765,0.00039968496289408703,entropy,7,11,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 11}",0.8874309392265194,0.8811333794056669,0.9032480995162405,0.8866620594333103,0.899101589495508,0.8915152134154491,0.008285295346740643,509
388,0.0309814453125,0.003844344253063343,0.0020023345947265624,0.0008919133007517467,entropy,7,15,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 15}",0.8874309392265194,0.8762957843814789,0.902557014512785,0.8818244644091223,0.9032480995162405,0.8902712604092292,0.010900163525313658,513
389,0.028180789947509766,0.0023964107633673293,0.0014008522033691407,0.0004901548199574386,entropy,7,20,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 20}",0.8895027624309392,0.8756046993780235,0.9018659295093296,0.8832066344160332,0.9046302695231514,0.8909620590514953,0.010989440590878113,511
390,0.028983306884765626,0.0030277845639534572,0.0011992454528808594,0.0003989948135060044,entropy,7,30,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 30}",0.8832872928176796,0.8721492743607464,0.9018659295093296,0.8811333794056669,0.8997926744989634,0.8876457101184771,0.011413230542306217,535
391,0.029980945587158202,0.004558491076313341,0.0014004230499267579,0.000800991072542881,entropy,7,40,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 40}",0.8832872928176796,0.8742225293711127,0.899101589495508,0.8804422944022114,0.8963372494816862,0.8866781911136397,0.009520150675334255,538
392,0.029982566833496094,0.004813190250081374,0.0017992019653320312,0.0004008324067302653,entropy,7,50,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 50}",0.8819060773480663,0.8735314443676572,0.9011748445058743,0.8804422944022114,0.8963372494816862,0.886678382021099,0.010372529060358106,537
393,0.02758193016052246,0.0038257286279654366,0.0018009662628173829,0.0011686664290444548,entropy,7,75,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 75}",0.8798342541436464,0.8762957843814789,0.8859709744298548,0.8804422944022114,0.8880442294402211,0.8821175073594825,0.0042868936356576,587
394,0.02498602867126465,0.00328518332445227,0.0018009185791015626,0.00040038308848507515,entropy,7,100,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 100}",0.8798342541436464,0.8756046993780235,0.8866620594333103,0.8790601243953006,0.8825155494125777,0.8807353373525718,0.0036942367284297744,595
395,0.02498345375061035,0.0028288161815170224,0.001199817657470703,0.0003994230831840385,entropy,7,150,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
396,0.03577942848205566,0.003184292177803502,0.001999378204345703,0.0006314317727318228,entropy,8,2,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2}",0.9067679558011049,0.8928818244644091,0.9087767795438839,0.9087767795438839,0.9143054595715273,0.9063017597849619,0.007164114161860681,411
397,0.03277754783630371,0.0031869425826769712,0.002003002166748047,0.001096857087902851,entropy,8,3,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3}",0.9060773480662984,0.8921907394609537,0.9087767795438839,0.9087767795438839,0.9136143745680718,0.9058872042366183,0.007266880407313713,414
398,0.03706183433532715,0.006078918618819644,0.0015993118286132812,0.0004898929214432968,entropy,8,4,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4}",0.9060773480662984,0.8928818244644091,0.9080856945404284,0.9080856945404284,0.9136143745680718,0.9057489872359273,0.0069058876122066,416
399,0.03428716659545898,0.0035101997695729517,0.0022056102752685547,0.0014740639839730778,entropy,8,5,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5}",0.9053867403314917,0.8914996544574982,0.9067035245335177,0.9094678645473393,0.9108500345542502,0.9047815636848193,0.00691747120655504,421
400,0.0320188045501709,0.0034320240315376354,0.0014616489410400391,0.000574582693455586,entropy,8,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 6}",0.9053867403314917,0.8914996544574982,0.9067035245335177,0.9053213545266068,0.9108500345542502,0.9039522616806728,0.006544437161070554,427
401,0.03577995300292969,0.0031226499293671834,0.0023993492126464845,0.0010191221682821767,entropy,8,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 7}",0.9053867403314917,0.8880442294402211,0.9039391845196959,0.9053213545266068,0.9108500345542502,0.9027083086744531,0.007705063013407195,431
402,0.033979272842407225,0.0014143471008711236,0.002199411392211914,0.0004000667451531725,entropy,8,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 8}",0.9046961325966851,0.8901174844505875,0.9060124395300622,0.9060124395300622,0.9080856945404284,0.9029848381295651,0.006524550498814823,430
403,0.030185747146606445,0.002131975416162703,0.0019994735717773437,1.9810274198380457e-06,entropy,8,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 9}",0.9046961325966851,0.8880442294402211,0.9080856945404284,0.9060124395300622,0.9060124395300622,0.9025701871274918,0.007343597430395053,433
404,0.03496971130371094,0.004686042513091286,0.002202272415161133,0.0011758011499610806,entropy,8,10,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 10}",0.8998618784530387,0.8866620594333103,0.907394609536973,0.902557014512785,0.9053213545266068,0.9003593832925427,0.007304920831716259,439
405,0.03238043785095215,0.0035533500451269016,0.0013991355895996093,0.0004902908574769919,entropy,8,11,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 11}",0.9012430939226519,0.8873531444367657,0.9067035245335177,0.8977194194885971,0.9053213545266068,0.8996681073816278,0.006919430283274722,443
406,0.03298025131225586,0.004240568883537003,0.0015999794006347657,0.0004890657108127051,entropy,8,15,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 15}",0.9012430939226519,0.8825155494125777,0.902557014512785,0.8928818244644091,0.9108500345542502,0.8980095033733348,0.009616349689390652,459
407,0.03197875022888184,0.00473057782244543,0.0015988349914550781,0.0004893004734155918,entropy,8,20,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 20}",0.9040055248618785,0.8825155494125777,0.9032480995162405,0.899101589495508,0.9087767795438839,0.8995295085660177,0.009044695482765657,444
408,0.032983922958374025,0.0027590867482331478,0.0017960071563720703,0.0007509604537553675,entropy,8,30,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 30}",0.8964088397790055,0.8776779543883898,0.9080856945404284,0.8970283344851416,0.9087767795438839,0.8975955205473699,0.0112561419334007,460
409,0.03313760757446289,0.0029266696805895502,0.0022019863128662108,0.002390173761585288,entropy,8,40,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 40}",0.8977900552486188,0.8832066344160332,0.9032480995162405,0.8963372494816862,0.9011748445058743,0.8963513766336906,0.007009777065425346,462
410,0.030028820037841797,0.0025290269495426457,0.001794719696044922,0.00039720004628862534,entropy,8,50,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 50}",0.8950276243093923,0.8797512093987561,0.8997926744989634,0.8963372494816862,0.8977194194885971,0.893725635435479,0.007163233349134553,487
411,0.030466270446777344,0.0013201093414573208,0.0016043663024902343,0.000489065989761246,entropy,8,75,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 75}",0.893646408839779,0.8825155494125777,0.8873531444367657,0.8963372494816862,0.8880442294402211,0.8895793163222059,0.004887126724095198,517
412,0.03195996284484863,0.003389105026595339,0.0018011093139648437,0.0004003607981700072,entropy,8,100,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 100}",0.8950276243093923,0.8818244644091223,0.8866620594333103,0.8970283344851416,0.8825155494125777,0.8886116064099088,0.006309271559323135,518
413,0.03009805679321289,0.005529270423817596,0.0017999172210693359,0.0003998763516322196,entropy,8,150,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 150}",0.8998618784530387,0.8797512093987561,0.8818244644091223,0.8818244644091223,0.8859709744298548,0.8858465982199787,0.007293180857753886,540
414,0.04222970008850098,0.004940184146268746,0.0024024486541748048,0.0007980540848288141,entropy,9,2,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2}",0.9233425414364641,0.9060124395300622,0.9225984796129924,0.912232204561161,0.9184519695922598,0.9165275269465878,0.006572993626093876,314
415,0.036402320861816405,0.002175422334786217,0.0034105777740478516,0.0015162214719976694,entropy,9,3,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 3}",0.9233425414364641,0.9046302695231514,0.9239806496199032,0.9108500345542502,0.9163787145818936,0.9158364419431326,0.007394677367609198,315
416,0.037177228927612306,0.002474463689137219,0.00219879150390625,0.0007467779389413472,entropy,9,4,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4}",0.9219613259668509,0.9039391845196959,0.9225984796129924,0.9115411195577056,0.9156876295784382,0.9151455478471366,0.0069407399923545185,316
417,0.03838019371032715,0.006113277387643387,0.0017964839935302734,0.0003994978307855522,entropy,9,5,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5}",0.9212707182320442,0.9032480995162405,0.9191430545957153,0.9108500345542502,0.9129232895646164,0.9134870392925734,0.0063981819672656905,332
418,0.03497028350830078,0.0029623536104154825,0.0026021480560302736,0.0013549279512073827,entropy,9,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 6}",0.9205801104972375,0.9032480995162405,0.9184519695922598,0.9060124395300622,0.912232204561161,0.9121049647393923,0.006748209854453083,355
